utc_timestamp,DEU,ITA,CHE
2014-02-25,-16.009536081,-9.22057,-1.5387499999999996
2014-02-26,-16.031319589000002,-9.378929999999999,-1.5478100000000004
2014-02-27,-16.015051546000002,-9.295789999999998,-1.53501
2014-02-28,-15.718721648000002,-9.250559999999998,-1.51157
2014-03-01,-13.514051546000001,-8.104350000000002,-1.3723700000000003
2014-03-02,-12.426618554000001,-7.04593,-1.3954
2014-03-03,-15.251144328,-8.905370000000001,-1.58175
2014-03-04,-15.689463915999998,-9.286200000000001,-1.59357
2014-03-05,-15.989113401000001,-9.387189999999999,-1.5797800000000002
2014-03-06,-15.943020613000003,-9.398430000000001,-1.5729599999999997
2014-03-07,-15.617494846000001,-9.29625,-1.55663
2014-03-08,-13.187237113,-7.94756,-1.4239000000000002
2014-03-09,-11.974185568000001,-6.9330300000000005,-1.35787
2014-03-10,-15.249793814,-8.767809999999999,-1.48377
2014-03-11,-15.681567009,-9.16789,-1.53515
2014-03-12,-15.632278349000002,-9.188170000000001,-1.4964800000000003
2014-03-13,-15.567350514,-9.160610000000002,-1.4618299999999997
2014-03-14,-15.340659794,-9.07496,-1.4301799999999998
2014-03-15,-13.435195877000002,-7.8157,-1.3250800000000003
2014-03-16,-12.364072168,-6.77886,-1.2747799999999998
2014-03-17,-15.443731958999999,-8.56062,-1.3783399999999997
2014-03-18,-15.762185567,-8.97834,-1.3618299999999999
2014-03-19,-15.719195876000002,-8.947980000000001,-1.3550699999999998
2014-03-20,-15.448948453,-8.9308,-1.3790200000000001
2014-03-21,-15.201670103000005,-8.82264,-1.3251200000000003
2014-03-22,-13.204876288999998,-7.72999,-1.2499699999999996
2014-03-23,-12.132680410000004,-6.83441,-1.21597
2014-03-24,-15.455463917999996,-8.61735,-1.3714699999999995
2014-03-25,-15.689010311,-9.04526,-1.35499
2014-03-26,-15.696721649,-9.123510000000001,-1.3947400000000003
2014-03-27,-15.576319588,-9.137750000000002,-1.3260499999999997
2014-03-28,-15.162989689999998,-9.003850000000002,-1.2918800000000001
2014-03-29,-12.818319585,-7.601509999999999,-1.2199399999999996
2014-03-30,-11.598814432000001,-6.623399999999999,-1.1698499999999998
2014-03-31,-14.908391754000004,-8.27367,-1.2951999999999997
2014-04-01,-15.238948455000001,-8.595579999999998,-1.30147
2014-04-02,-15.166659792000004,-8.85225,-1.3057899999999998
2014-04-03,-15.160288658,-8.92631,-1.2976699999999997
2014-04-04,-15.068773196000002,-8.98753,-1.3006499999999996
2014-04-05,-12.761329895000001,-7.641819999999998,-1.16043
2014-04-06,-11.665494846000001,-6.67875,-1.1022099999999995
2014-04-07,-14.934680414,-8.41782,-1.27663
2014-04-08,-15.428773195,-8.83847,-1.3166099999999996
2014-04-09,-15.437865979000001,-8.89602,-1.27081
2014-04-10,-15.310773197000001,-8.818290000000001,-1.2313999999999998
2014-04-11,-14.997649484,-8.856040000000002,-1.19254
2014-04-12,-12.651505155999999,-7.543740000000001,-1.0687699999999998
2014-04-13,-11.640350516,-6.56662,-1.00809
2014-04-14,-15.241515464,-8.38513,-1.1880600000000001
2014-04-15,-15.510381442999998,-8.77999,-1.2313999999999996
2014-04-16,-15.32557732,-8.938970000000001,-1.2323699999999997
2014-04-17,-14.969113402000001,-8.9137,-1.1887199999999998
2014-04-18,-11.85612371,-8.565279999999998,-1.0547199999999999
2014-04-19,-11.815618555999999,-7.116229999999999,-1.1084999999999998
2014-04-20,-10.541628867,-5.814989999999999,-1.04883
2014-04-21,-10.918505157,-5.88829,-1.08843
2014-04-22,-14.560402061000005,-8.035680000000001,-1.22641
2014-04-23,-14.925010308000001,-8.429340000000002,-1.2098999999999995
2014-04-24,-14.957597938999998,-8.297600000000001,-1.18282
2014-04-25,-14.705484535000002,-6.43061,-1.1979399999999998
2014-04-26,-12.555525773,-6.731480000000002,-1.0488899999999997
2014-04-27,-11.659721651000003,-6.3247300000000015,-1.04238
2014-04-28,-14.966639176,-8.190059999999997,-1.2671000000000001
2014-04-29,-15.135494844999997,-8.47541,-1.24525
2014-04-30,-14.763505151999999,-8.471589999999999,-1.2518899999999997
2014-05-01,-11.339010312000003,-6.100039999999999,-1.19532
2014-05-02,-13.486402060000001,-7.39948,-1.1825399999999997
2014-05-03,-12.330876291000001,-7.043890000000001,-1.05741
2014-05-04,-11.460958763,-6.310409999999999,-0.9711099999999997
2014-05-05,-14.677340206000002,-8.220210000000002,-1.1659499999999998
2014-05-06,-14.961999997999998,-8.62794,-1.1797399999999998
2014-05-07,-15.097134022000006,-8.80755,-1.2164399999999997
2014-05-08,-15.171474226,-8.725030000000002,-1.1847799999999995
2014-05-09,-14.952360823,-8.724389999999998,-1.2055399999999996
2014-05-10,-12.591639174000004,-7.4627300000000005,-1.0554499999999993
2014-05-11,-11.570340206000001,-6.553940000000001,-1.0550799999999996
2014-05-12,-14.94817526,-8.21269,-1.1633499999999994
2014-05-13,-15.170474226000005,-8.68104,-1.1754599999999995
2014-05-14,-15.194845363,-8.777960000000002,-1.1814299999999995
2014-05-15,-15.136536083,-8.712710000000001,-1.1832299999999996
2014-05-16,-14.751216495000005,-8.682419999999999,-1.1788199999999995
2014-05-17,-12.43813402,-7.39996,-1.0343299999999997
2014-05-18,-11.416835052000001,-6.49865,-0.9805399999999997
2014-05-19,-14.655319588000003,-8.31369,-1.13357
2014-05-20,-14.938907217000002,-8.763169999999999,-1.1388399999999994
2014-05-21,-15.023329898000002,-8.893380000000002,-1.1480699999999997
2014-05-22,-15.043649481999998,-8.83893,-1.21687
2014-05-23,-14.74053608,-8.79556,-1.11491
2014-05-24,-12.363484537000003,-7.49943,-0.96177
2014-05-25,-11.229340207000002,-6.58686,-0.95336
2014-05-26,-14.740319587000002,-8.30835,-1.1314399999999998
2014-05-27,-15.092979382000001,-8.745629999999998,-1.1917099999999998
2014-05-28,-14.862082476,-8.75685,-1.1126799999999994
2014-05-29,-11.630422682999999,-8.73034,-0.91512
2014-05-30,-13.002144329,-8.67989,-1.0222999999999998
2014-05-31,-11.829278350000003,-7.36746,-1.0102899999999995
2014-06-01,-11.020432989000001,-6.36508,-0.9719899999999998
2014-06-02,-14.464773194,-6.28105,-1.0928399999999998
2014-06-03,-14.778443298000001,-8.39754,-1.1437299999999997
2014-06-04,-14.887051547999999,-8.85472,-1.1830699999999998
2014-06-05,-14.810257732000004,-8.89585,-1.1809400000000003
2014-06-06,-14.468721648,-9.004949999999997,-1.1462599999999996
2014-06-07,-12.132969072000002,-7.84373,-0.9763899999999996
2014-06-08,-10.614814434000003,-7.00578,-0.9675899999999996
2014-06-09,-11.086525774000002,-9.123569999999999,-1.0425099999999996
2014-06-10,-14.691690721000002,-9.835030000000001,-1.21945
2014-06-11,-14.971979379000002,-10.03527,-1.1922099999999995
2014-06-12,-14.782948452000001,-10.207590000000001,-1.2124799999999998
2014-06-13,-14.533680413,-10.051339999999998,-1.2055099999999999
2014-06-14,-12.094402060999997,-8.423960000000001,-1.0416799999999997
2014-06-15,-10.928000001000003,-7.0323899999999995,-0.99844
2014-06-16,-14.153752576000002,-8.804870000000001,-1.1361199999999998
2014-06-17,-14.480505155000001,-9.2329,-1.1623
2014-06-18,-14.385092784000001,-9.33904,-1.1747699999999994
2014-06-19,-12.456546390999998,-9.33834,-1.1442599999999992
2014-06-20,-13.508845360000002,-9.250520000000002,-1.1637599999999997
2014-06-21,-11.917134019000004,-8.01209,-1.0670099999999998
2014-06-22,-10.999175258000001,-7.09136,-1.0328099999999996
2014-06-23,-14.469855672000001,-9.113850000000001,-1.1964499999999998
2014-06-24,-14.789092784000003,-9.517700000000001,-1.18637
2014-06-25,-14.787731959,-9.560149999999998,-1.1635000000000002
2014-06-26,-14.567639176000002,-9.37698,-1.1537400000000002
2014-06-27,-14.434690720000003,-9.355829999999997,-1.1399999999999997
2014-06-28,-12.291536083000002,-8.0986,-1.0202599999999997
2014-06-29,-11.288298968000001,-7.05905,-1.0332999999999999
2014-06-30,-14.413381444000002,-8.89123,-1.1595499999999996
2014-07-01,-14.507567011000003,-9.435640000000001,-1.13824
2014-07-02,-14.628206186,-9.62986,-1.1714399999999998
2014-07-03,-14.686865978,-9.70979,-1.1538599999999999
2014-07-04,-14.445288658,-9.62027,-1.146639999999999
2014-07-05,-12.296298968999999,-8.00237,-0.9775900000000001
2014-07-06,-11.30431959,-7.0859000000000005,-0.9539999999999998
2014-07-07,-14.591371134,-9.655700000000001,-1.1331300000000002
2014-07-08,-15.007742267000001,-9.76119,-1.1595199999999999
2014-07-09,-14.915185566000002,-9.633890000000003,-1.1088299999999998
2014-07-10,-14.750092784000001,-9.388549999999999,-1.1061799999999997
2014-07-11,-14.465041237,-9.328490000000002,-1.06198
2014-07-12,-12.129917524000001,-7.81181,-0.8914099999999999
2014-07-13,-11.113989691999999,-6.787590000000001,-0.8776100000000001
2014-07-14,-14.296515463000002,-8.990630000000001,-1.0446300000000002
2014-07-15,-14.681793816000004,-9.58392,-1.01395
2014-07-16,-14.808639177000002,-9.974250000000001,-1.0091599999999998
2014-07-17,-14.84298969,-10.219809999999999,-1.02074
2014-07-18,-14.632845358000004,-10.2838,-1.0062900000000001
2014-07-19,-12.449350513999999,-8.697480000000002,-0.9399400000000001
2014-07-20,-11.482927833999998,-7.474910000000001,-0.9537400000000001
2014-07-21,-14.735567007,-9.64226,-1.05246
2014-07-22,-14.854412371999999,-9.76667,-1.0749900000000001
2014-07-23,-14.730896908000002,-10.03969,-1.00173
2014-07-24,-14.696000000000002,-9.91116,-1.0054199999999998
2014-07-25,-14.401051548000002,-9.90258,-0.9361299999999998
2014-07-26,-12.214886598000001,-8.156810000000002,-0.82087
2014-07-27,-11.246237113000001,-7.076749999999999,-0.8337000000000001
2014-07-28,-14.431041236000002,-9.385520000000001,-0.9250099999999996
2014-07-29,-14.712082475,-9.43245,-0.9927399999999996
2014-07-30,-14.654896909,-9.18645,-0.9818099999999997
2014-07-31,-14.349051550000004,-9.17384,-0.9345899999999995
2014-08-01,-13.935701032999999,-9.164240000000001,-0.8176700000000001
2014-08-02,-11.885927834000002,-7.769759999999999,-0.8925700000000001
2014-08-03,-10.846494844,-6.750510000000001,-0.8718500000000001
2014-08-04,-13.737422683000005,-8.51961,-0.9460899999999997
2014-08-05,-13.902752580000001,-8.683350000000003,-0.9647999999999997
2014-08-06,-13.847783505,-8.63265,-0.9678199999999999
2014-08-07,-13.947639176000003,-8.514449999999998,-0.9898999999999999
2014-08-08,-13.779092785000001,-8.15635,-0.9847599999999999
2014-08-09,-11.838649484000003,-7.16119,-0.9975399999999998
2014-08-10,-10.861556700000001,-6.5186,-0.9675100000000001
2014-08-11,-13.704948453,-7.549760000000001,-1.08718
2014-08-12,-13.882649486,-7.695470000000002,-1.0721699999999998
2014-08-13,-13.830175259000004,-7.748690000000002,-1.07528
2014-08-14,-13.795360823000001,-7.14701,-1.01172
2014-08-15,-13.278278351,-5.9203100000000015,-0.9486499999999998
2014-08-16,-11.604030927999998,-6.16551,-0.90092
2014-08-17,-10.830072162999999,-5.915979999999999,-0.8862399999999999
2014-08-18,-13.895175258999998,-7.05661,-1.0738299999999998
2014-08-19,-14.082144331000002,-7.22172,-1.1128900000000002
2014-08-20,-14.077268042,-7.35309,-1.09698
2014-08-21,-13.981680413000001,-7.546519999999998,-1.0491099999999998
2014-08-22,-13.863701030999998,-7.706030000000001,-1.08452
2014-08-23,-11.810041237000002,-7.046679999999999,-0.9915999999999998
2014-08-24,-10.930298968000002,-6.388730000000001,-0.9839299999999997
2014-08-25,-14.094010308999998,-8.15853,-1.1687499999999997
2014-08-26,-14.531628865000002,-8.666269999999999,-1.2123599999999997
2014-08-27,-14.426680413,-8.909270000000001,-1.1562000000000001
2014-08-28,-14.501948454000003,-9.014000000000003,-1.1479999999999997
2014-08-29,-14.315443299000002,-8.978270000000002,-1.1652499999999997
2014-08-30,-12.058845361,-7.726800000000001,-1.0164700000000002
2014-08-31,-11.13187629,-6.840710000000001,-0.9900499999999998
2014-09-01,-14.301639177000002,-8.86112,-1.1536399999999993
2014-09-02,-14.591360825999999,-9.182210000000001,-1.11902
2014-09-03,-14.624072165999998,-9.286970000000002,-1.1535899999999997
2014-09-04,-14.634123712000001,-9.42199,-1.1731699999999996
2014-09-05,-14.391938144,-9.51534,-1.17412
2014-09-06,-12.083670106,-7.83181,-1.0019999999999991
2014-09-07,-11.115917523000002,-6.891210000000001,-0.9876399999999993
2014-09-08,-14.411443296999998,-9.077570000000001,-1.1897799999999996
2014-09-09,-14.677814434,-9.6333,-1.20855
2014-09-10,-14.693278350000002,-9.559439999999999,-1.1917799999999998
2014-09-11,-14.670608245999999,-9.421280000000001,-1.2067199999999998
2014-09-12,-14.670721651000001,-9.386840000000001,-1.2041499999999996
2014-09-13,-12.256381442,-7.719600000000001,-1.0291299999999994
2014-09-14,-11.202164949000002,-6.80664,-1.02079
2014-09-15,-14.572659795000002,-8.874310000000001,-1.2016200000000001
2014-09-16,-14.769773194999999,-9.275519999999998,-1.2323899999999999
2014-09-17,-14.841969073000001,-9.286599999999998,-1.2567399999999997
2014-09-18,-14.838989691000004,-9.322640000000003,-1.2664999999999997
2014-09-19,-14.567865977999999,-9.396580000000002,-1.24957
2014-09-20,-12.275371133999998,-7.962889999999999,-1.0374599999999992
2014-09-21,-11.431773196,-6.90489,-1.0343399999999998
2014-09-22,-14.748319588000003,-9.061490000000001,-1.19082
2014-09-23,-14.707195876000002,-9.23128,-1.21291
2014-09-24,-14.85872165,-9.223960000000002,-1.24737
2014-09-25,-14.970298969000003,-9.219179999999998,-1.2764199999999999
2014-09-26,-14.734432989,-9.147639999999999,-1.2529299999999997
2014-09-27,-12.281195878000002,-7.68476,-1.0732
2014-09-28,-11.283979382,-6.65801,-1.0415299999999996
2014-09-29,-14.625412369000001,-8.727640000000001,-1.2324599999999999
2014-09-30,-14.963525773999999,-9.13908,-1.27236
2014-10-01,-14.921072165,-9.237290000000002,-1.2543999999999997
2014-10-02,-14.595556700000001,-9.244219999999999,-1.24919
2014-10-03,-11.446474225000001,-9.208340000000003,-1.26837
2014-10-04,-11.752835053000002,-7.707819999999999,-1.11832
2014-10-05,-11.359237113999999,-6.7691799999999995,-1.03154
2014-10-06,-14.781226805000003,-8.78708,-1.24209
2014-10-07,-15.256123712,-9.19185,-1.30736
2014-10-08,-15.243731959000002,-9.32107,-1.3013999999999997
2014-10-09,-15.237329895000002,-9.18111,-1.29192
2014-10-10,-14.824814433000002,-9.07188,-1.2782499999999999
2014-10-11,-12.475350515000002,-7.6272,-1.1189599999999997
2014-10-12,-11.470010306000002,-6.600849999999999,-1.0528499999999996
2014-10-13,-14.908061857000002,-8.88123,-1.2985599999999997
2014-10-14,-15.073123712000001,-9.12352,-1.2296699999999998
2014-10-15,-15.089422681,-8.969210000000004,-1.2383399999999998
2014-10-16,-15.260515466,-9.00159,-1.2598599999999998
2014-10-17,-15.014742264999999,-9.06321,-1.2318499999999997
2014-10-18,-12.515134016999998,-7.57904,-1.0785599999999995
2014-10-19,-11.391175259,-6.5372499999999985,-1.00997
2014-10-20,-14.971298968000001,-8.796149999999997,-1.27702
2014-10-21,-15.410371132000002,-9.20547,-1.28352
2014-10-22,-15.714927839,-9.097219999999998,-1.3028600000000001
2014-10-23,-15.517030927,-8.883829999999998,-1.2632299999999999
2014-10-24,-15.151494844000004,-8.74032,-1.2682499999999997
2014-10-25,-12.887092781000003,-7.063259999999999,-1.0725799999999996
2014-10-26,-11.819572162999998,-6.27818,-0.9796449999999999
2014-10-27,-15.080113402,-8.51994,-1.26243
2014-10-28,-15.534938147000002,-8.929839999999997,-1.27904
2014-10-29,-15.569845357999998,-9.00483,-1.26124
2014-10-30,-15.444835052,-9.011129999999998,-1.27904
2014-10-31,-14.599340203999999,-8.782070000000001,-1.29239
2014-11-01,-12.157288657999997,-6.72387,-1.1595499999999999
2014-11-02,-11.673628863000001,-6.301830000000001,-1.0956899999999998
2014-11-03,-15.196948454000001,-8.427889999999998,-1.3191099999999998
2014-11-04,-15.576628864999998,-9.010540000000002,-1.3213100000000002
2014-11-05,-15.77413402,-9.025609999999999,-1.3667099999999996
2014-11-06,-15.613350515000004,-9.086150000000002,-1.3688999999999998
2014-11-07,-15.467886599000002,-8.95588,-1.3708999999999998
2014-11-08,-13.000247421,-7.27493,-1.1705799999999997
2014-11-09,-12.051154639999998,-6.418599999999999,-1.1029999999999995
2014-11-10,-15.477989690000001,-8.729679999999998,-1.3712399999999998
2014-11-11,-15.831670104000004,-9.12267,-1.38181
2014-11-12,-15.908690723,-9.25928,-1.36475
2014-11-13,-15.878360825,-9.097130000000002,-1.30497
2014-11-14,-15.573618556,-8.749210000000001,-1.3491699999999995
2014-11-15,-13.331257731000003,-7.38489,-1.19922
2014-11-16,-12.268515465000002,-6.610239999999999,-1.1017999999999997
2014-11-17,-15.494422681000001,-8.85999,-1.3600400000000001
2014-11-18,-16.003453608000004,-9.214819999999998,-1.3609099999999998
2014-11-19,-15.831463917000004,-9.25294,-1.34979
2014-11-20,-15.949618559,-9.3272,-1.3985500000000002
2014-11-21,-15.750886599000001,-9.263789999999998,-1.38295
2014-11-22,-13.466381443999998,-7.646410000000001,-1.2512300000000005
2014-11-23,-12.290298965,-6.62421,-1.2222
2014-11-24,-15.658195875999999,-8.894060000000001,-1.3917699999999997
2014-11-25,-16.081412373000003,-9.333820000000003,-1.4243
2014-11-26,-16.289030929,-9.661349999999999,-1.4118000000000004
2014-11-27,-16.269690721,-9.648600000000002,-1.42835
2014-11-28,-16.167886596999995,-9.426540000000001,-1.4463300000000001
2014-11-29,-14.002804124999999,-7.7501500000000005,-1.3397600000000003
2014-11-30,-13.012567009,-6.62449,-1.28832
2014-12-01,-16.569927835,-8.947130000000001,-1.5385
2014-12-02,-16.887608248,-9.326919999999998,-1.5265299999999997
2014-12-03,-17.008525774000006,-9.42468,-1.5219399999999998
2014-12-04,-16.898144328999997,-9.39431,-1.5301599999999995
2014-12-05,-16.536175255000003,-9.389460000000001,-1.54334
2014-12-06,-14.053587629999997,-7.9802800000000005,-1.3692599999999997
2014-12-07,-13.115721650000003,-6.95278,-1.33997
2014-12-08,-16.331762887,-7.018079999999999,-1.52606
2014-12-09,-16.830422682000002,-9.35614,-1.6279099999999997
2014-12-10,-16.994711343,-9.78575,-1.6521200000000005
2014-12-11,-16.821793812,-9.774329999999997,-1.6134
2014-12-12,-16.276226802,-9.338550000000001,-1.5904199999999997
2014-12-13,-13.844309277,-7.9586,-1.3936899999999997
2014-12-14,-12.854123711000002,-6.95579,-1.3139999999999998
2014-12-15,-15.992752576000003,-9.25664,-1.52596
2014-12-16,-16.120474226000002,-9.73581,-1.5382399999999998
2014-12-17,-16.133113403000003,-9.62857,-1.5934399999999997
2014-12-18,-15.659463918000002,-9.420609999999998,-1.52328
2014-12-19,-15.056350516,-9.15411,-1.4162800000000002
2014-12-20,-13.424701026999998,-7.585829999999999,-1.40074
2014-12-21,-12.325371136000001,-7.042719999999999,-1.3794300000000002
2014-12-22,-14.052989693999997,-8.551850000000002,-1.5061900000000001
2014-12-23,-13.675597938,-8.456699999999998,-1.46506
2014-12-24,-11.902309277999999,-7.133050000000001,-1.4589599999999998
2014-12-25,-11.231515462000003,-5.783659999999999,-1.3597599999999999
2014-12-26,-11.357556705,-5.96085,-1.3453199999999998
2014-12-27,-12.359113402,-6.887650000000001,-1.4550100000000001
2014-12-28,-12.042051549000002,-6.63006,-1.42156
2014-12-29,-13.567969071,-7.9681999999999995,-1.5135500000000004
2014-12-30,-13.405845361,-8.19891,-1.5186299999999997
2014-12-31,-12.201134021,-7.463100000000002,-1.5018899999999997
2015-01-01,-11.457072162000003,-6.380369999999999,-1.72081
2015-01-02,-13.411175256999998,-7.568290000000001,-1.7432299999999998
2015-01-03,-13.044030924999998,-7.06365,-1.7584499999999996
2015-01-04,-12.35931959,-6.47579,-1.70531
2015-01-05,-14.947020618000002,-7.516470000000001,-2.01456
2015-01-06,-14.978257730000001,-6.79775,-2.03201
2015-01-07,-16.184247423,-9.050060000000002,-2.05328
2015-01-08,-16.360556702000004,-9.334970000000002,-2.0103699999999995
2015-01-09,-16.116422679,-9.289179999999998,-1.9669800000000002
2015-01-10,-13.726268045000001,-7.65788,-1.6644500000000002
2015-01-11,-13.011969072,-6.7370399999999995,-1.6944900000000005
2015-01-12,-16.309958763,-9.089570000000002,-2.0194199999999998
2015-01-13,-16.229917525,-9.51824,-1.98906
2015-01-14,-16.42971134,-9.581400000000002,-2.0080099999999996
2015-01-15,-16.519628867999998,-9.6209,-2.00523
2015-01-16,-16.137319587999997,-9.53894,-1.99381
2015-01-17,-13.967020616,-7.80263,-1.8441000000000005
2015-01-18,-13.066896904000002,-6.82618,-1.7659200000000002
2015-01-19,-16.441948453000002,-9.12499,-2.07785
2015-01-20,-16.801340207,-9.560579999999998,-2.07984
2015-01-21,-16.826247425999995,-9.69375,-2.10469
2015-01-22,-16.876061855999993,-9.685929999999999,-2.1045000000000003
2015-01-23,-16.662515463,-9.54902,-2.09811
2015-01-24,-14.463000001,-7.7955,-1.8653800000000005
2015-01-25,-13.305721649,-6.85259,-1.7644999999999997
2015-01-26,-16.617350515000005,-9.30621,-2.12778
2015-01-27,-16.706855672000003,-9.61758,-2.0939900000000002
2015-01-28,-16.764577320000004,-9.74241,-2.1044000000000005
2015-01-29,-16.701443299,-9.744580000000003,-2.10642
2015-01-30,-16.364391753,-9.579059999999998,-2.11952
2015-01-31,-14.026298967999997,-7.99857,-1.8522500000000002
2015-02-01,-13.132247418999999,-6.902209999999999,-1.75704
2015-02-02,-16.584329897,-9.20582,-2.04015
2015-02-03,-16.89958763,-9.688619999999998,-2.0676299999999994
2015-02-04,-17.023855671000003,-9.55609,-2.08757
2015-02-05,-16.983061855000003,-9.833480000000002,-2.12985
2015-02-06,-16.706257736999998,-9.52699,-2.1235100000000005
2015-02-07,-14.521164949000001,-8.16224,-1.8904199999999998
2015-02-08,-13.369639176000002,-7.213920000000001,-1.79379
2015-02-09,-16.686670103,-9.64435,-1.94657
2015-02-10,-16.771793815000002,-9.891680000000001,-2.05134
2015-02-11,-16.732845359,-9.83583,-2.04061
2015-02-12,-16.694804125,-9.72484,-2.0052399999999997
2015-02-13,-16.321371135000003,-9.65954,-1.96249
2015-02-14,-14.011701029,-8.08309,-1.7866099999999996
2015-02-15,-13.001721651000004,-7.0117400000000005,-1.7295600000000002
2015-02-16,-15.843092782999998,-9.226590000000002,-2.00416
2015-02-17,-16.495041239,-9.482280000000003,-2.03178
2015-02-18,-16.612154637999996,-9.61726,-2.0781000000000005
2015-02-19,-16.574649486,-9.685390000000002,-2.00799
2015-02-20,-16.196051548,-9.56884,-1.9377299999999997
2015-02-21,-13.875391752,-8.067379999999998,-1.7838800000000004
2015-02-22,-12.958123713000003,-6.949809999999999,-1.73077
2015-02-23,-16.419134019,-9.23823,-2.03387
2015-02-24,-16.546298968,-9.687150000000003,-2.03384
2015-02-25,-16.342773196,-9.69505,-1.9858599999999997
2015-02-26,-16.281958763000002,-9.537230000000001,-1.96623
2015-02-27,-16.177185566000002,-9.51913,-2.01812
2015-02-28,-13.819474226000002,-7.805239999999999,-1.7281900000000006
2015-03-01,-12.740577320000002,-6.811850000000001,-1.72882
2015-03-02,-15.947072164999996,-9.036689999999998,-1.9952400000000003
2015-03-03,-16.192154641000002,-9.248850000000001,-1.9542800000000002
2015-03-04,-16.279010307,-9.42282,-1.9960100000000005
2015-03-05,-16.222247424000003,-9.4315,-1.9826700000000004
2015-03-06,-15.957010306000003,-9.379629999999999,-1.9511500000000002
2015-03-07,-13.581701032,-7.704039999999998,-1.74344
2015-03-08,-12.190659795000002,-6.726609999999999,-1.6585199999999998
2015-03-09,-15.428154641999999,-8.89569,-1.8733600000000001
2015-03-10,-15.852247421000005,-9.19629,-1.8669099999999998
2015-03-11,-15.779391753000004,-9.32791,-1.8866599999999998
2015-03-12,-15.839628868,-9.44567,-1.8880299999999999
2015-03-13,-15.716226805000003,-9.24159,-1.8793
2015-03-14,-13.610793814,-7.691540000000002,-1.67338
2015-03-15,-12.504051546000001,-6.72351,-1.6070799999999996
2015-03-16,-15.541432991,-9.07389,-1.8520399999999997
2015-03-17,-15.530773195000004,-9.25982,-1.8370200000000003
2015-03-18,-15.453195876999995,-9.331600000000002,-1.7978200000000004
2015-03-19,-15.546505156000002,-9.097180000000002,-1.7741600000000002
